---Single Pendulum---
Euler Forward
Always unstable

Leapfrog 
0.01 	- 0.00500050005
0.05	- 0.00501253132795
0.1	- 0.00505050504154
0.2	- 0.00520833318567
0.3	- 0.00549450260741
0.4	- 0.00595237324907
0.5	- 0.00624973960503
0.6	- 0.00781249564713
0.7	- 0.00980391237647
0.8	- 0.0138888751317
0.9	- 0.0263124470782
0.91	- 0.0290865032546
0.92	- 0.0325505990159
0.93	- 0.037008974661
0.94	- 0.0429553264168
0.95	- 0.0512809673876
0.96	- 0.063775419238
0.97	- 0.0846010209973
0.98	- 0.126260405899
0.99	- 0.251256150452
1.0	- 1959.38499583

RK4
0.01	- 0.00499999999999
0.05  	- 0.00499999996559
0.1  	- 0.00499999888725
0.2  	- 0.00499996556577
0.3  	- 0.00499974962278
0.4  	- 0.00499909179305
0.5  	- 0.00499754209293
0.6  	- 0.00499583472197
0.7  	- 0.00499583472197
0.8  	- 0.00499583472197
0.9  	- 0.00499583472197
1.0  	- 0.00499583472197
1.5  	- 0.00499583472197
2  	- 0.00499583472197
2.5  	- 0.00499583472197
2.6  	- 0.00499583472197
2.7  	- 0.00499583472197
2.8  	- 0.00499583472197
2.81  	- 0.00499583472197
2.82  	- 0.00499583472197
2.83  	- 0.0286347433402
2.84  	- 1474.56977356
2.85  	- 88790733.4062
2.86  	- 3.44183922744e+12
2.87  	- 7.90529167758e+16
2.88  	- 3.71560360427e+21
2.89  	- 1.39175833046e+26
2.9  	- 4.30848489938e+30
3  	- 3.78431336843e+71


---Damped Single Pendulum---

Euler Forward
0.01  	- 0.00500138302595
0.05  	- 0.00505820951713
0.1  	- 0.00517689663059
0.2  	- 0.00555427507755
0.21  	- 2.76203139257
0.22  	- 1341.65058143
0.23  	- 688815.192212
0.24  	- 347792822.287
0.25  	- 173554800181.0
0.26  	- 8.52517753939e+13
0.27  	- 4.05445265761e+16
0.28  	- 1.57124742531e+19
0.29  	- 7.27009661266e+21
0.3  	- 3.31127305754e+24
0.4  	- 8.7268369731e+49
0.5  	- 6.35966894748e+73

Leapfrog
Unstable

RK4
0.01  	0.00499583488862
0.05  	0.00499583472197
0.1  	0.00499583472197
0.2  	0.00499583472197
0.3  	0.00499583472197
0.4  	0.00499583472197
0.5  	0.00499583472197
0.6  	0.00499583472197
0.7  	0.00499583472197
0.8  	0.00499583472197
0.9  	0.00499583472197
1.0  	0.00499583472197
1.5  	0.00499583472197
2  	0.00499583472197
2.5  	0.00499583472197
2.6   	0.00499583472197
2.7   	0.00499583472197
2.8   	0.00499583472197
2.9   	0.00499583472197
2.91   	0.00499583472197
2.92   	0.00499583472197
2.93   	0.00499583472197
2.94   	0.00499583472197
2.95   	0.00538514639885
2.96   	483.973084466
2.97   	90969624.4292
2.98   	1.86206432307e+13
2.99   	1.40543528529e+18
3  	2.14920138872e+23

