---Single Pendulum---
Euler Forward
Always unstable

Leapfrog 
0.01 	- 0.00500050005
0.05	- 0.00501253132795
0.1	- 0.00505050504154
0.2	- 0.00520833318567
0.3	- 0.00549450260741
0.4	- 0.00595237324907
0.5	- 0.00624973960503
0.6	- 0.00781249564713
0.7	- 0.00980391237647
0.8	- 0.0138888751317
0.9	- 0.0263124470782
0.91	- 0.0290865032546
0.92	- 0.0325505990159
0.93	- 0.037008974661
0.94	- 0.0429553264168
0.95	- 0.0512809673876
0.96	- 0.063775419238
0.97	- 0.0846010209973
0.98	- 0.126260405899
0.99	- 0.251256150452
1.0	- 1959.38499583

RK4
0.01	- 0.00499999999999
0.05  	- 0.00499999996559
0.1  	- 0.00499999888725
0.2  	- 0.00499996556577
0.3  	- 0.00499974962278
0.4  	- 0.00499909179305
0.5  	- 0.00499754209293
0.6  	- 0.00499583472197
0.7  	- 0.00499583472197
0.8  	- 0.00499583472197
0.9  	- 0.00499583472197
1.0  	- 0.00499583472197
1.5  	- 0.00499583472197
2  	- 0.00499583472197
2.5  	- 0.00499583472197
2.6  	- 0.00499583472197
2.7  	- 0.00499583472197
2.8  	- 0.00499583472197
2.81  	- 0.00499583472197
2.82  	- 0.00499583472197
2.83  	- 0.0286347433402
2.84  	- 1474.56977356
2.85  	- 88790733.4062
2.86  	- 3.44183922744e+12
2.87  	- 7.90529167758e+16
2.88  	- 3.71560360427e+21
2.89  	- 1.39175833046e+26
2.9  	- 4.30848489938e+30
3  	- 3.78431336843e+71

